size_pct,vol_mult,seed,algo,lambda,X,shortfall_bps,shortfall_adj_bps,cv_bps,vs_vwap_bps,fill_rate,participation,forced_shares,final_move_bps
0.02,2,10094,Adaptive,1e-06,660400,-88.633,-31.1704,-57.4626,7.99011,0.435796,0.0888628,0,-121.418
0.02,2,10094,Adaptive,1e-05,660400,-88.633,-31.1704,-57.4626,7.99011,0.435796,0.0888628,0,-121.418
0.02,2,10095,TWAP,,660400,16.6667,1.54746,15.1192,0.738592,0.385827,0.0790936,0,18.2683
0.02,2,10095,VWAP,,660400,18.2377,3.11847,15.1192,2.75404,0.393095,0.0798524,0,19.0757
0.02,2,10095,POV,,660400,17.842,2.72279,15.1192,1.99826,0.349939,0.0720948,763285,19.0757
0.02,2,10095,AC,1e-07,660400,16.9012,1.78199,15.1192,-0.65218,0.412932,0.0846211,0,19.4794
0.02,2,10095,AC,1e-06,660400,17.3064,2.18715,15.1192,1.23085,0.424743,0.0864567,0,18.672
0.02,2,10095,AC,1e-05,660400,17.3064,2.18715,15.1192,1.23085,0.424743,0.0864567,0,18.672
0.02,2,10095,Adaptive,1e-07,660400,16.9012,1.78199,15.1192,-0.65218,0.412932,0.0846211,0,19.4794
0.02,2,10095,Adaptive,1e-06,660400,17.3064,2.18715,15.1192,1.23085,0.424743,0.0864567,0,18.672
0.02,2,10095,Adaptive,1e-05,660400,17.3064,2.18715,15.1192,1.23085,0.424743,0.0864567,0,18.672
0.02,2,10096,TWAP,,660400,131.816,34.6341,97.1817,-0.0618783,0.404906,0.0829482,0,157.147
0.02,2,10096,VWAP,,660400,131.84,34.6586,97.1817,0.811552,0.398243,0.0806526,0,156.845
0.02,2,10096,POV,,660400,133.537,36.355,97.1817,1.17177,0.375984,0.0774558,735238,156.441
0.02,2,10096,AC,1e-07,660400,127.526,30.3447,97.1817,-7.85767,0.418383,0.0852883,0,156.945
0.02,2,10096,AC,1e-06,660400,127.351,30.1695,97.1817,-4.20732,0.437614,0.0894654,0,156.845
0.02,2,10096,AC,1e-05,660400,127.351,30.1695,97.1817,-4.20732,0.437614,0.0894654,0,156.845
0.02,2,10096,Adaptive,1e-07,660400,128.039,30.8576,97.1817,-6.47971,0.422168,0.0856739,0,157.147
0.02,2,10096,Adaptive,1e-06,660400,127.351,30.1695,97.1817,-4.20732,0.437614,0.0894654,0,156.845
0.02,2,10096,Adaptive,1e-05,660400,127.351,30.1695,97.1817,-4.20732,0.437614,0.0894654,0,156.845
0.02,2,10097,TWAP,,660400,28.8312,5.43867,23.3925,1.37381,0.40218,0.0826256,0,31.7928
0.02,2,10097,VWAP,,660400,27.3764,3.98392,23.3925,0.0646618,0.389915,0.0791699,0,30.077
0.02,2,10097,POV,,660400,28.6054,5.21291,23.3925,1.52747,0.351454,0.0722131,766753,30.9854
0.02,2,10097,AC,1e-07,660400,27.6677,4.2752,23.3925,-0.639995,0.399455,0.080831,0,31.1872
0.02,2,10097,AC,1e-06,660400,27.9131,4.52062,23.3925,-0.433008,0.407329,0.0829607,0,31.6919
0.02,2,10097,AC,1e-05,660400,27.9131,4.52062,23.3925,-0.433008,0.407329,0.0829607,0,31.6919
0.02,2,10097,Adaptive,1e-07,660400,27.6677,4.2752,23.3925,-0.639995,0.399455,0.080831,0,31.1872
0.02,2,10097,Adaptive,1e-06,660400,27.9131,4.52062,23.3925,-0.433008,0.407329,0.0829607,0,31.6919
0.02,2,10097,Adaptive,1e-05,660400,27.9131,4.52062,23.3925,-0.433008,0.407329,0.0829607,0,31.6919
0.02,2,10098,TWAP,,660400,-123.215,-6.76602,-116.449,-2.67624,0.400061,0.0827409,0,-127.171
0.02,2,10098,VWAP,,660400,-122.02,-5.57061,-116.449,0.150976,0.381435,0.0784662,0,-125.859
0.02,2,10098,POV,,660400,-123.805,-7.35577,-116.449,-4.94556,0.350848,0.0719163,767578,-125.859
0.02,2,10098,AC,1e-07,660400,-118.024,-1.57448,-116.449,10.1089,0.393549,0.0804221,0,-125.859
0.02,2,10098,AC,1e-06,660400,-118.192,-1.74284,-116.449,10.278,0.386432,0.0794966,0,-126.061
0.02,2,10098,AC,1e-05,660400,-118.192,-1.74284,-116.449,10.278,0.386432,0.0794966,0,-126.061
0.02,2,10098,Adaptive,1e-07,660400,-118.024,-1.57448,-116.449,10.1089,0.393549,0.0804221,0,-125.859
0.02,2,10098,Adaptive,1e-06,660400,-118.192,-1.74284,-116.449,10.278,0.386432,0.0794966,0,-126.061
0.02,2,10098,Adaptive,1e-05,660400,-118.192,-1.74284,-116.449,10.278,0.386432,0.0794966,0,-126.061
0.02,2,10100,TWAP,,660400,-77.0568,-59.7239,-17.333,0.542192,0.359328,0.0726799,0,-112.637
0.02,2,10100,VWAP,,660400,-75.84,-58.507,-17.333,3.31146,0.364325,0.0744984,0,-113.445
0.02,2,10100,POV,,660400,-78.5323,-61.1993,-17.333,0.72808,0.341005,0.0697106,776333,-112.738
0.02,2,10100,AC,1e-07,660400,-70.7065,-53.3736,-17.333,2.89523,0.410812,0.0828599,0,-112.335
0.02,2,10100,AC,1e-06,660400,-72.6784,-55.3455,-17.333,2.42719,0.392944,0.0799273,0,-112.436
0.02,2,10100,AC,1e-05,660400,-72.6784,-55.3455,-17.333,2.42719,0.392944,0.0799273,0,-112.436
0.02,2,10100,Adaptive,1e-07,660400,-70.7065,-53.3736,-17.333,2.89523,0.410812,0.0828599,0,-112.335
0.02,2,10100,Adaptive,1e-06,660400,-72.6784,-55.3455,-17.333,2.42719,0.392944,0.0799273,0,-112.436
0.02,2,10100,Adaptive,1e-05,660400,-72.6784,-55.3455,-17.333,2.42719,0.392944,0.0799273,0,-112.436
0.02,2,10099,TWAP,,660400,129.732,50.6607,79.0716,-3.03301,0.383101,0.0801571,0,165.424
0.02,2,10099,VWAP,,660400,128.742,49.6701,79.0716,-0.0795892,0.404603,0.0833099,0,165.02
0.02,2,10099,POV,,660400,134.629,55.5571,79.0716,3.62298,0.37341,0.0776522,739828,167.543
0.02,2,10099,AC,1e-07,660400,127.371,48.2995,79.0716,-8.67111,0.406572,0.0834862,0,168.451
0.02,2,10099,AC,1e-06,660400,124.091,45.0196,79.0716,-5.84074,0.454119,0.093555,0,169.057
0.02,2,10099,AC,1e-05,660400,124.091,45.0196,79.0716,-5.84074,0.454119,0.093555,0,169.057
0.02,2,10099,Adaptive,1e-07,660400,125.735,46.663,79.0716,-6.91979,0.410963,0.0849585,0,165.625
0.02,2,10099,Adaptive,1e-06,660400,124.091,45.0196,79.0716,-5.84074,0.454119,0.093555,0,169.057
0.02,2,10099,Adaptive,1e-05,660400,124.091,45.0196,79.0716,-5.84074,0.454119,0.093555,0,169.057
0.02,2,10102,TWAP,,660400,-47.8802,-39.392,-8.48818,1.71423,0.441551,0.0884119,0,-82.7622
0.02,2,10102,VWAP,,660400,-48.9326,-40.4444,-8.48818,1.08607,0.420957,0.0852342,0,-81.1474
0.02,2,10102,POV,,660400,-52.9772,-44.489,-8.48818,-0.936947,0.382647,0.0780541,732667,-82.0557
0.02,2,10102,AC,1e-07,660400,-49.8929,-41.4048,-8.48818,1.087,0.428377,0.0868511,0,-83.9734
0.02,2,10102,AC,1e-06,660400,-46.2034,-37.7152,-8.48818,2.1063,0.452907,0.0916866,0,-82.0557
0.02,2,10102,AC,1e-05,660400,-46.2034,-37.7152,-8.48818,2.1063,0.452907,0.0916866,0,-82.0557
0.02,2,10102,Adaptive,1e-07,660400,-49.8929,-41.4048,-8.48818,1.087,0.428377,0.0868511,0,-83.9734
0.02,2,10102,Adaptive,1e-06,660400,-46.2034,-37.7152,-8.48818,2.1063,0.452907,0.0916866,0,-82.0557
0.02,2,10102,Adaptive,1e-05,660400,-46.2034,-37.7152,-8.48818,2.1063,0.452907,0.0916866,0,-82.0557
0.02,2,10101,TWAP,,660400,-87.0569,2.93522,-89.9922,-0.0345916,0.412477,0.0853464,0,-87.0013
0.02,2,10101,VWAP,,660400,-86.9487,3.04344,-89.9922,0.923891,0.406875,0.083629,0,-87.2031
0.02,2,10101,POV,,660400,-88.2088,1.78335,-89.9922,-1.99753,0.393549,0.080991,714180,-87.2031
0.02,2,10101,AC,1e-07,660400,-83.7957,6.19648,-89.9922,7.6193,0.440642,0.0898536,0,-86.7994
0.02,2,10101,AC,1e-06,660400,-85.3134,4.67874,-89.9922,4.54201,0.432768,0.0887495,0,-86.7994
0.02,2,10101,AC,1e-05,660400,-85.3134,4.67874,-89.9922,4.54201,0.432768,0.0887495,0,-86.7994
0.02,2,10101,Adaptive,1e-07,660400,-83.7957,6.19648,-89.9922,7.6193,0.440642,0.0898536,0,-86.7994
0.02,2,10101,Adaptive,1e-06,660400,-85.3134,4.67874,-89.9922,4.54201,0.432768,0.0887495,0,-86.7994
0.02,2,10101,Adaptive,1e-05,660400,-85.3134,4.67874,-89.9922,4.54201,0.432768,0.0887495,0,-86.7994
0.02,2,10103,TWAP,,660400,-125.356,-4.84612,-120.51,-1.16926,0.383707,0.0784302,0,-130.906
0.02,2,10103,VWAP,,660400,-124.768,-4.25842,-120.51,1.49025,0.386432,0.0794446,0,-130.603
0.02,2,10103,POV,,660400,-127.819,-7.30862,-120.51,-5.33138,0.345548,0.07038,765943,-131.208
0.02,2,10103,AC,1e-07,660400,-122.151,-1.64114,-120.51,7.51977,0.387795,0.0793567,0,-131.007
0.02,2,10103,AC,1e-06,660400,-121.816,-1.30567,-120.51,6.64797,0.409297,0.0833333,0,-130.704
0.02,2,10103,AC,1e-05,660400,-121.816,-1.30567,-120.51,6.64797,0.409297,0.0833333,0,-130.704
0.02,2,10103,Adaptive,1e-07,660400,-122.151,-1.64114,-120.51,7.51977,0.387795,0.0793567,0,-131.007
0.02,2,10103,Adaptive,1e-06,660400,-121.816,-1.30567,-120.51,6.64797,0.409297,0.0833333,0,-130.704
0.02,2,10103,Adaptive,1e-05,660400,-121.816,-1.30567,-120.51,6.64797,0.409297,0.0833333,0,-130.704
0.02,2,10104,TWAP,,660400,-28.1716,-6.94305,-21.2285,0.657119,0.413083,0.0849183,0,-34.1142
0.02,2,10104,VWAP,,660400,-28.2282,-6.99972,-21.2285,2.42993,0.394306,0.0814233,0,-35.1235
0.02,2,10104,POV,,660400,-29.2923,-8.06382,-21.2285,-0.00547978,0.36917,0.0770787,753993,-34.5179
0.02,2,10104,AC,1e-07,660400,-27.7223,-6.49382,-21.2285,1.67385,0.408086,0.0832304,0,-34.417
0.02,2,10104,AC,1e-06,660400,-27.7167,-6.48819,-21.2285,2.30835,0.423531,0.0871312,0,-35.2244
0.02,2,10104,AC,1e-05,660400,-27.7167,-6.48819,-21.2285,2.30835,0.423531,0.0871312,0,-35.2244
0.02,2,10104,Adaptive,1e-07,660400,-27.7223,-6.49382,-21.2285,1.67385,0.408086,0.0832304,0,-34.417
0.02,2,10104,Adaptive,1e-06,660400,-27.7167,-6.48819,-21.2285,2.30835,0.423531,0.0871312,0,-35.2244
0.02,2,10104,Adaptive,1e-05,660400,-27.7167,-6.48819,-21.2285,2.30835,0.423531,0.0871312,0,-35.2244
0.02,2,10105,TWAP,,660400,180.087,83.1379,96.9496,3.20287,0.392187,0.0809223,0,235.166
0.02,2,10105,VWAP,,660400,177.316,80.3659,96.9496,-0.0552474,0.395518,0.0812922,0,233.45
0.02,2,10105,POV,,660400,182.743,85.7939,96.9496,8.0156,0.386735,0.0809945,724925,234.964
0.02,2,10105,AC,1e-07,660400,178.65,81.7,96.9496,-1.98177,0.385827,0.0801989,0,235.166
0.02,2,10105,AC,1e-06,660400,172.336,75.3869,96.9496,-7.40756,0.416414,0.0866906,0,234.258
0.02,2,10105,AC,1e-05,660400,172.336,75.3869,96.9496,-7.40756,0.416414,0.0866906,0,234.258
0.02,2,10105,Adaptive,1e-07,660400,174.995,78.0451,96.9496,-5.19635,0.393095,0.0815788,0,232.844
0.02,2,10105,Adaptive,1e-06,660400,172.336,75.3869,96.9496,-7.40756,0.416414,0.0866906,0,234.258
0.02,2,10105,Adaptive,1e-05,660400,172.336,75.3869,96.9496,-7.40756,0.416414,0.0866906,0,234.258
0.02,2,10106,TWAP,,660400,-6.44025,4.2792,-10.7195,1.26937,0.380527,0.0776336,0,-4.64276
0.02,2,10106,VWAP,,660400,-6.73266,3.98679,-10.7195,0.965253,0.384615,0.0788306,0,-4.84462
0.02,2,10106,POV,,660400,-5.52028,5.19917,-10.7195,0.107482,0.346457,0.0714509,765517,-2.82603
0.02,2,10106,AC,1e-07,660400,-6.1277,4.59176,-10.7195,1.33631,0.381587,0.0785928,0,-4.4409
0.02,2,10106,AC,1e-06,660400,-5.05128,5.66817,-10.7195,2.74762,0.408086,0.0832381,0,-3.33068
0.02,2,10106,AC,1e-05,660400,-5.05128,5.66817,-10.7195,2.74762,0.408086,0.0832381,0,-3.33068
0.02,2,10106,Adaptive,1e-07,660400,-6.1277,4.59176,-10.7195,1.33631,0.381587,0.0785928,0,-4.4409
0.02,2,10106,Adaptive,1e-06,660400,-5.05128,5.66817,-10.7195,2.74762,0.408086,0.0832381,0,-3.33068
0.02,2,10106,Adaptive,1e-05,660400,-5.05128,5.66817,-10.7195,2.74762,0.408086,0.0832381,0,-3.33068
0.02,2,10107,TWAP,,660400,83.7766,19.4508,64.3258,1.61187,0.388552,0.0794969,0,96.6905
0.02,2,10107,VWAP,,660400,82.029,17.7032,64.3258,1.88121,0.400666,0.0820262,0,94.571
0.02,2,10107,POV,,660400,82.8732,18.5475,64.3258,1.11705,0.359328,0.0743887,746780,94.1673
0.02,2,10107,AC,1e-07,660400,79.9649,15.6392,64.3258,-1.00838,0.431708,0.0872506,0,94.2682
0.02,2,10107,AC,1e-06,660400,80.0466,15.7208,64.3258,-1.52889,0.429134,0.0863629,0,95.3784
0.02,2,10107,AC,1e-05,660400,80.0466,15.7208,64.3258,-1.52889,0.429134,0.0863629,0,95.3784
0.02,2,10107,Adaptive,1e-07,660400,80.1767,15.8509,64.3258,-2.31569,0.41596,0.0845855,0,94.6719
0.02,2,10107,Adaptive,1e-06,660400,80.0466,15.7208,64.3258,-1.52889,0.429134,0.0863629,0,95.3784
0.02,2,10107,Adaptive,1e-05,660400,80.0466,15.7208,64.3258,-1.52889,0.429134,0.0863629,0,95.3784
0.02,2,10108,TWAP,,660400,-58.0631,-4.60075,-53.4624,3.86584,0.393701,0.0804431,0,-63.7875
0.02,2,10108,VWAP,,660400,-57.859,-4.39663,-53.4624,1.80974,0.400666,0.081707,0,-62.7782
0.02,2,10108,POV,,660400,-59.5878,-6.12539,-53.4624,1.53096,0.354634,0.0727781,758150,-63.9893
0.02,2,10108,AC,1e-07,660400,-56.5425,-3.08011,-53.4624,5.7829,0.425045,0.0857518,0,-63.4847
0.02,2,10108,AC,1e-06,660400,-55.8553,-2.39291,-53.4624,5.30395,0.417474,0.0859709,0,-61.7689
0.02,2,10108,AC,1e-05,660400,-55.8553,-2.39291,-53.4624,5.30395,0.417474,0.0859709,0,-61.7689
0.02,2,10108,Adaptive,1e-07,660400,-56.5425,-3.08011,-53.4624,5.7829,0.425045,0.0857518,0,-63.4847
0.02,2,10108,Adaptive,1e-06,660400,-55.8553,-2.39291,-53.4624,5.30395,0.417474,0.0859709,0,-61.7689
0.02,2,10108,Adaptive,1e-05,660400,-55.8553,-2.39291,-53.4624,5.30395,0.417474,0.0859709,0,-61.7689
0.02,2,10109,TWAP,,660400,-278.927,-36.3768,-242.551,-0.367163,0.374621,0.0762051,0,-306.018
0.02,2,10109,VWAP,,660400,-278.026,-35.4757,-242.551,-0.443952,0.384313,0.0777431,0,-305.514
0.02,2,10109,POV,,660400,-284.512,-41.9617,-242.551,-13.4642,0.356148,0.072928,766225,-305.514
0.02,2,10109,AC,1e-07,660400,-267.029,-24.4783,-242.551,20.3784,0.41384,0.0838009,0,-305.009
0.02,2,10109,AC,1e-06,660400,-270.035,-27.4843,-242.551,20.9814,0.385373,0.0786198,0,-306.018
0.02,2,10109,AC,1e-05,660400,-270.035,-27.4843,-242.551,20.9814,0.385373,0.0786198,0,-306.018
0.02,2,10109,Adaptive,1e-07,660400,-267.029,-24.4783,-242.551,20.3784,0.41384,0.0838009,0,-305.009
0.02,2,10109,Adaptive,1e-06,660400,-270.035,-27.4843,-242.551,20.9814,0.385373,0.0786198,0,-306.018
0.02,2,10109,Adaptive,1e-05,660400,-270.035,-27.4843,-242.551,20.9814,0.385373,0.0786198,0,-306.018
0.02,2,10110,TWAP,,660400,7.44861,18.0496,-10.601,1.11228,0.37977,0.0777674,0,17.259
0.02,2,10110,VWAP,,660400,7.05847,17.6594,-10.601,0.588812,0.379467,0.0783688,0,16.8552
0.02,2,10110,POV,,660400,5.77192,16.3729,-10.601,0.571154,0.370836,0.0751481,748193,14.5519
0.02,2,10110,AC,1e-07,660400,7.9381,18.5391,-10.601,2.35811,0.392641,0.0803508,0,17.8645
0.02,2,10110,AC,1e-06,660400,5.91951,16.5205,-10.601,1.25735,0.422017,0.0868008,0,16.2497
0.02,2,10110,AC,1e-05,660400,5.91951,16.5205,-10.601,1.25735,0.422017,0.0868008,0,16.2497
0.02,2,10110,Adaptive,1e-07,660400,7.9381,18.5391,-10.601,2.35811,0.392641,0.0803508,0,17.8645
0.02,2,10110,Adaptive,1e-06,660400,5.91951,16.5205,-10.601,1.25735,0.422017,0.0868008,0,16.2497
0.02,2,10110,Adaptive,1e-05,660400,5.91951,16.5205,-10.601,1.25735,0.422017,0.0868008,0,16.2497
0.02,2,10111,TWAP,,660400,-34.3437,64.4159,-98.7596,0.990732,0.408237,0.0841763,0,8.8818
0.02,2,10111,VWAP,,660400,-30.5245,68.2351,-98.7596,2.24882,0.377801,0.0780737,0,8.78087
0.02,2,10111,POV,,660400,-32.7462,66.0134,-98.7596,-3.87714,0.37765,0.0773981,736098,9.08366
0.02,2,10111,AC,1e-07,660400,-33.2138,65.5458,-98.7596,8.91866,0.430345,0.0882389,0,8.78087
0.02,2,10111,AC,1e-06,660400,-29.5311,69.2285,-98.7596,10.7767,0.397486,0.0809336,0,8.78087
0.02,2,10111,AC,1e-05,660400,-29.5311,69.2285,-98.7596,10.7767,0.397486,0.0809336,0,8.78087
0.02,2,10111,Adaptive,1e-07,660400,-33.2138,65.5458,-98.7596,8.91866,0.430345,0.0882389,0,8.78087
0.02,2,10111,Adaptive,1e-06,660400,-29.5311,69.2285,-98.7596,10.7767,0.397486,0.0809336,0,8.78087
0.02,2,10111,Adaptive,1e-05,660400,-29.5311,69.2285,-98.7596,10.7767,0.397486,0.0809336,0,8.78087
0.02,2,10113,TWAP,,660400,-173.4,-30.1641,-143.236,5.35479,0.404755,0.0821526,0,-200.547
0.02,2,10113,VWAP,,660400,-172.419,-29.1829,-143.236,7.6627,0.406269,0.0823233,0,-200.575
0.02,2,10113,POV,,660400,-176.908,-33.6726,-143.236,0.0732661,0.389007,0.0795455,722005,-200.547
0.02,2,10113,AC,1e-07,660400,-169.301,-26.0646,-143.236,11.4587,0.424137,0.086084,0,-200.345
0.02,2,10113,AC,1e-06,660400,-168.958,-25.7219,-143.236,9.57277,0.441248,0.0893865,0,-200.143
0.02,2,10113,AC,1e-05,660400,-168.958,-25.7219,-143.236,9.57277,0.441248,0.0893865,0,-200.143
0.02,2,10113,Adaptive,1e-07,660400,-169.301,-26.0646,-143.236,11.4587,0.424137,0.086084,0,-200.345
0.02,2,10113,Adaptive,1e-06,660400,-168.958,-25.7219,-143.236,9.57277,0.441248,0.0893865,0,-200.143
0.02,2,10113,Adaptive,1e-05,660400,-168.958,-25.7219,-143.236,9.57277,0.441248,0.0893865,0,-200.143
0.02,2,10112,TWAP,,660400,-59.1315,-13.6359,-45.4957,0.0292542,0.387644,0.0797881,0,-69.8433
0.02,2,10112,VWAP,,660400,-59.4553,-13.9596,-45.4957,1.49371,0.383253,0.0788645,0,-70.9535
0.02,2,10112,POV,,660400,-61.099,-15.6033,-45.4957,-0.248622,0.362508,0.0762226,766832,-71.66
0.02,2,10112,AC,1e-07,660400,-57.1649,-11.6692,-45.4957,3.51114,0.40324,0.0833333,0,-69.7423
0.02,2,10112,AC,1e-06,660400,-57.9462,-12.4506,-45.4957,4.32009,0.402029,0.0841201,0,-71.4581
0.02,2,10112,AC,1e-05,660400,-57.9462,-12.4506,-45.4957,4.32009,0.402029,0.0841201,0,-71.4581
0.02,2,10112,Adaptive,1e-07,660400,-57.1649,-11.6692,-45.4957,3.51114,0.40324,0.0833333,0,-69.7423
0.02,2,10112,Adaptive,1e-06,660400,-57.9462,-12.4506,-45.4957,4.32009,0.402029,0.0841201,0,-71.4581
0.02,2,10112,Adaptive,1e-05,660400,-57.9462,-12.4506,-45.4957,4.32009,0.402029,0.0841201,0,-71.4581
0.02,2,10114,TWAP,,660400,-117.686,-42.2684,-75.4179,3.25328,0.389007,0.0811331,0,-148.972
0.02,2,10114,VWAP,,660400,-117.053,-41.6347,-75.4179,3.03556,0.397789,0.0823718,0,-149.073
0.02,2,10114,POV,,660400,-120.728,-45.3104,-75.4179,0.221313,0.370684,0.0765646,742208,-149.88
0.02,2,10114,AC,1e-07,660400,-115.793,-40.3753,-75.4179,7.0787,0.405512,0.0844316,0,-150.688
0.02,2,10114,AC,1e-06,660400,-112.977,-37.5587,-75.4179,6.22671,0.427922,0.0883594,0,-148.77
0.02,2,10114,AC,1e-05,660400,-112.977,-37.5587,-75.4179,6.22671,0.427922,0.0883594,0,-148.77
0.02,2,10114,Adaptive,1e-07,660400,-115.793,-40.3753,-75.4179,7.0787,0.405512,0.0844316,0,-150.688
0.02,2,10114,Adaptive,1e-06,660400,-112.977,-37.5587,-75.4179,6.22671,0.427922,0.0883594,0,-148.77
0.02,2,10114,Adaptive,1e-05,660400,-112.977,-37.5587,-75.4179,6.22671,0.427922,0.0883594,0,-148.77
0.02,2,10115,TWAP,,660400,30.3696,18.0058,12.3639,1.81333,0.388855,0.0810862,0,40.8765
0.02,2,10115,VWAP,,660400,30.4263,18.0624,12.3639,2.23602,0.38719,0.0795186,0,40.6746
0.02,2,10115,POV,,660400,31.1559,18.7921,12.3639,1.43158,0.346305,0.0731161,775313,40.4728
0.02,2,10115,AC,1e-07,660400,28.8437,16.4799,12.3639,-0.0243998,0.423531,0.0867852,0,41.1793
0.02,2,10115,AC,1e-06,660400,28.8535,16.4896,12.3639,-0.0890277,0.409297,0.0845559,0,40.5737
0.02,2,10115,AC,1e-05,660400,28.8535,16.4896,12.3639,-0.0890277,0.409297,0.0845559,0,40.5737
0.02,2,10115,Adaptive,1e-07,660400,28.8437,16.4799,12.3639,-0.0243998,0.423531,0.0867852,0,41.1793
0.02,2,10115,Adaptive,1e-06,660400,28.8535,16.4896,12.3639,-0.0890277,0.409297,0.0845559,0,40.5737
0.02,2,10115,Adaptive,1e-05,660400,28.8535,16.4896,12.3639,-0.0890277,0.409297,0.0845559,0,40.5737
0.02,2,10116,TWAP,,660400,-45.568,-20.7932,-24.7748,0.698418,0.374319,0.0757353,0,-59.2457
0.02,2,10116,VWAP,,660400,-44.2338,-19.459,-24.7748,2.69494,0.37871,0.0776322,0,-58.5391
0.02,2,10116,POV,,660400,-45.2277,-20.4529,-24.7748,1.29758,0.355845,0.0730154,756172,-58.1354
0.02,2,10116,AC,1e-07,660400,-43.1345,-18.3597,-24.7748,1.88878,0.410055,0.0821403,0,-58.3373
0.02,2,10116,AC,1e-06,660400,-42.7676,-17.9927,-24.7748,3.094,0.422774,0.0847627,0,-58.9429
0.02,2,10116,AC,1e-05,660400,-42.7676,-17.9927,-24.7748,3.094,0.422774,0.0847627,0,-58.9429
0.02,2,10116,Adaptive,1e-07,660400,-43.1345,-18.3597,-24.7748,1.88878,0.410055,0.0821403,0,-58.3373
0.02,2,10116,Adaptive,1e-06,660400,-42.7676,-17.9927,-24.7748,3.094,0.422774,0.0847627,0,-58.9429
0.02,2,10116,Adaptive,1e-05,660400,-42.7676,-17.9927,-24.7748,3.094,0.422774,0.0847627,0,-58.9429
0.02,2,10117,TWAP,,660400,-173.48,-72.1329,-101.347,4.74582,0.383404,0.0791794,0,-224.568
0.02,2,10117,VWAP,,660400,-174.008,-72.6613,-101.347,2.53162,0.384918,0.0800353,0,-223.862
0.02,2,10117,POV,,660400,-176.922,-75.5751,-101.347,-2.19183,0.378256,0.0784942,734993,-224.265
0.02,2,10117,AC,1e-07,660400,-164.223,-62.8758,-101.347,12.9051,0.429891,0.0876153,0,-224.972
0.02,2,10117,AC,1e-06,660400,-166.325,-64.978,-101.347,9.77787,0.425651,0.0876711,0,-225.678
0.02,2,10117,AC,1e-05,660400,-166.325,-64.978,-101.347,9.77787,0.425651,0.0876711,0,-225.678
0.02,2,10117,Adaptive,1e-07,660400,-164.223,-62.8758,-101.347,12.9051,0.429891,0.0876153,0,-224.972
0.02,2,10117,Adaptive,1e-06,660400,-166.325,-64.978,-101.347,9.77787,0.425651,0.0876711,0,-225.678
0.02,2,10117,Adaptive,1e-05,660400,-166.325,-64.978,-101.347,9.77787,0.425651,0.0876711,0,-225.678
0.02,2,10119,TWAP,,660400,-26.7455,-2.20617,-24.5393,0.272316,0.393095,0.0810111,0,-29.3705
0.02,2,10119,VWAP,,660400,-26.612,-2.07267,-24.5393,1.11313,0.390521,0.0791323,0,-29.6733
0.02,2,10119,POV,,660400,-28.4276,-3.88827,-24.5393,-1.03987,0.371442,0.0755071,746730,-31.0863
0.02,2,10119,AC,1e-07,660400,-27.3672,-2.8279,-24.5393,1.07009,0.408692,0.0827635,0,-31.2882
0.02,2,10119,AC,1e-06,660400,-27.0643,-2.52499,-24.5393,1.99084,0.378407,0.0781255,0,-30.6826
0.02,2,10119,AC,1e-05,660400,-27.0643,-2.52499,-24.5393,1.99084,0.378407,0.0781255,0,-30.6826
0.02,2,10119,Adaptive,1e-07,660400,-27.3672,-2.8279,-24.5393,1.07009,0.408692,0.0827635,0,-31.2882
0.02,2,10119,Adaptive,1e-06,660400,-27.0643,-2.52499,-24.5393,1.99084,0.378407,0.0781255,0,-30.6826
0.02,2,10119,Adaptive,1e-05,660400,-27.0643,-2.52499,-24.5393,1.99084,0.378407,0.0781255,0,-30.6826
0.02,2,10118,TWAP,,660400,-6.08464,-31.3608,25.2761,0.921924,0.403543,0.0828901,0,-28.664
0.02,2,10118,VWAP,,660400,-7.96051,-33.2366,25.2761,0.401255,0.371442,0.0750704,0,-28.5631
0.02,2,10118,POV,,660400,-7.23302,-32.5091,25.2761,1.23991,0.375984,0.0766027,743223,-28.2603
0.02,2,10118,AC,1e-07,660400,-6.21936,-31.4955,25.2761,-0.808757,0.410812,0.0831979,0,-28.5631
0.02,2,10118,AC,1e-06,660400,-5.27091,-30.547,25.2761,-1.55451,0.422925,0.0855515,0,-27.6547
0.02,2,10118,AC,1e-05,660400,-5.27091,-30.547,25.2761,-1.55451,0.422925,0.0855515,0,-27.6547
0.02,2,10118,Adaptive,1e-07,660400,-6.21936,-31.4955,25.2761,-0.808757,0.410812,0.0831979,0,-28.5631
0.02,2,10118,Adaptive,1e-06,660400,-5.27091,-30.547,25.2761,-1.55451,0.422925,0.0855515,0,-27.6547
0.02,2,10118,Adaptive,1e-05,660400,-5.27091,-30.547,25.2761,-1.55451,0.422925,0.0855515,0,-27.6547
0.02,2,10120,TWAP,,660400,73.5016,-1.84037,75.342,-3.31795,0.365536,0.0750435,0,75.4953
0.02,2,10120,VWAP,,660400,74.5052,-0.836831,75.342,-2.71389,0.392338,0.0807391,0,77.1102
0.02,2,10120,POV,,660400,75.5666,0.224626,75.342,2.02578,0.37129,0.0754833,749393,76
0.02,2,10120,AC,1e-07,660400,73.161,-2.18096,75.342,-4.88089,0.410055,0.0845431,0,76.5046
0.02,2,10120,AC,1e-06,660400,72.7646,-2.57742,75.342,-5.41335,0.424743,0.0870956,0,76.7065
